id_produit,nom_produit,marque_produit,prix_produit,en_promotion,date_fin_promo,categorie,sous_categorie,sous_sous_categorie,reference,code_article,gencod,url_produit
112094,Scie sauteuse GST90BE 650W BOSCH PROFESSIONAL,BOSCH PROFESSIONAL,169.900081,Non,,Bricolage,Outillage,Outil électroportatif,060158F003,0491278,3165140875196,https://www.lamaison.fr/0491278.html
53572,Bloc 6 prises fiche plate blanc,ELECTRALINE,13.590001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",32043,0395668,3390725320437,https://www.lamaison.fr/0395668.html
77517,"Scie circulaire 165mm 18V, 3700 tr/min (produit seul) AEG",AEG,189.990001,Non,,Bricolage,Outillage,Outil électroportatif,4935478635,0484528,4058546348281,https://www.lamaison.fr/0484528.html
77518,Scie sabre 18V BRUSHLESS (produit seul) AEG,AEG,249.990001,Non,,Bricolage,Outillage,Outil électroportatif,4935478941,0484531,4058546362232,https://www.lamaison.fr/0484531.html
77524,Scie sabre 18V course de 28 mm 3000 cps/min (produit seul),AEG,189.990001,Non,,Bricolage,Outillage,Outil électroportatif,4935478942,0484530,4058546362249,https://www.lamaison.fr/0484530.html
77522,"Perceuse 12V - 25 Nm - 2 batteries lithium 2,0 Ah RYOBI",RYOBI,99.990001,Non,,Bricolage,Outillage,Outil électroportatif,RCD1201-220S,0484532,4892210195074,https://www.lamaison.fr/0484532.html
77519,Outil multifonction 18V Brushless (produit seul) AEG,AEG,199.990081,Non,,Bricolage,Outillage,Outil électroportatif,4935478943,0484533,4058546362256,https://www.lamaison.fr/0484533.html
77699,Meuleuse PWS 700-115 BOSCH,BOSCH,57.900001,Non,,Bricolage,Outillage,Outil électroportatif,06033A240A,0492191,4053423223736,https://www.lamaison.fr/0492191.html
77531,"Batterie 18 Volts ONE+ 2,5 Ah lithium-Ion RYOBI",RYOBI,89.990041,Non,,Bricolage,Outillage,Outil électroportatif,5133002237,0406298,4892210129062,https://www.lamaison.fr/0406298.html
82021,Pack Perceuse + Visseuse à chocs 18V Li-ion 2Ah DeWALT,DEWALT,299.899921,Non,,Bricolage,Outillage,Outil électroportatif,,0501041,5035048669723,https://www.lamaison.fr/0501041.html
90037,Perforateur burineur GBH2-26 F 830W 2.7J mandrin + coffret,BOSCH PROFESSIONAL,269.900041,Non,,Bricolage,Outillage,Outil électroportatif,06112A4003,0491275,3165140903332,https://www.lamaison.fr/0491275.html
88174,Boulonneuse à chocs 18 V Li-ion (produit seul) MAKITA,MAKITA,319.900081,Non,,Bricolage,Outillage,Outil électroportatif,DTW301ZJ,0493708,0088381898119,https://www.lamaison.fr/0493708.html
85328,Kit perceuse-visseuse GSB 18V-21 + scie sauteuse GST 18V-LI,BOSCH PROFESSIONAL,439.899961,Non,,Bricolage,Outillage,Outil électroportatif,0615990M1K,0501428,4059952574646,https://www.lamaison.fr/0501428.html
85325,Perceuse à percussion GSB 18V-60 C BOSCH PROFESSIONAL,BOSCH PROFESSIONAL,409.900081,Non,,Bricolage,Outillage,Outil électroportatif,06019G210A,0501427,4059952525556,https://www.lamaison.fr/0501427.html
92371,Perceuse visseuse à percussion 18V BSB 18G4-402 LK3 AEG,AEG,279.000001,Non,,Bricolage,Outillage,Outil électroportatif,4935479796,0501426,4058546375904,https://www.lamaison.fr/0501426.html
88173,Boulonneuse à chocs 18 V Li-ion MAKITA,MAKITA,599.899921,Non,,Bricolage,Outillage,Outil électroportatif,DTW301RTJ,0493707,0088381898140,https://www.lamaison.fr/0493707.html
92372,Visseuse + meuleuse sans fil 18V 5Ah Brushless AEG,AEG,609.979921,Non,,Bricolage,Outillage,Outil électroportatif,4935480951,0501429,4058546412364,https://www.lamaison.fr/0501429.html
75589,Batterie Makstar Li-Ion 18V / 6 Ah - BL1860B MAKITA,MAKITA,149.900041,Non,,Bricolage,Outillage,Outil électroportatif,197422-4,0431892,0088381464123,https://www.lamaison.fr/0431892.html
75773,Perceuse à percussion UniversalImpact 18V-60 BOSCH,BOSCH,92.499961,Non,,Bricolage,Outillage,Outil électroportatif,06039D7100,0484058,4053423230871,https://www.lamaison.fr/0484058.html
92374,Outil multifonction PMF 2000 CE BOSCH,BOSCH,101.900041,Non,,Bricolage,Outillage,Outil électroportatif,0603102003,0501432,4053423200577,https://www.lamaison.fr/0501432.html
75687,Ponceuse excentrique 18 V  Ø 125 mm (Produit seul) MAKITA,MAKITA,179.900041,Non,,Bricolage,Outillage,Outil électroportatif,DBO180Z,0398278,0088381658584,https://www.lamaison.fr/0398278.html
76415,Perceuse à percussion UniversalImpact 18V-60 2 batteries,BOSCH,159.990001,Non,,Bricolage,Outillage,Outil électroportatif,06039D7102,0491012,4053423231717,https://www.lamaison.fr/0491012.html
75870,Meuleuse GWS 750W BOSCH PROFESSIONAL,BOSCH PROFESSIONAL,82.900081,Non,,Bricolage,Outillage,Outil électroportatif,060139400B,0484062,3165140876759,https://www.lamaison.fr/0484062.html
76475,Perceuse-visseuse à percussion EasyImpact 18V-40 - BOSCH,BOSCH,119.900041,Non,,Bricolage,Outillage,Outil électroportatif,06039D8108,0491011,4053423232608,https://www.lamaison.fr/0491011.html
76485,Perceuse-visseuse EasyDrill 18V-40 2 batteries BOSCH,BOSCH,99.900001,Non,,Bricolage,Outillage,Outil électroportatif,06039D8005,0491010,4053423230642,https://www.lamaison.fr/0491010.html
76490,Batterie PBA 18V 4.0Ah PowerPlus - BOSCH,BOSCH,89.900041,Non,,Bricolage,Outillage,Outil électroportatif,1607A350T0,0491017,4053423228229,https://www.lamaison.fr/0491017.html
76491,Perceuse-visseuse sans fil UniversalDrill 18V-60 BOSCH,BOSCH,79.900081,Non,,Bricolage,Outillage,Outil électroportatif,06039D7000,0491015,4053423230802,https://www.lamaison.fr/0491015.html
76489,Perceuse-visseuse EasyDrill 18V-40 sans batterie BOSCH,BOSCH,62.900041,Non,,Bricolage,Outillage,Outil électroportatif,06039D8000,0491013,4053423230628,https://www.lamaison.fr/0491013.html
76487,Perceuse-visseuse à percussion EasyImpact 18V-40 - BOSCH,BOSCH,72.900001,Non,,Bricolage,Outillage,Outil électroportatif,06039D8100,0491014,4053423230703,https://www.lamaison.fr/0491014.html
77373,Meuleuse RAG 800-125TA6 RYOBI + 6 disques,RYOBI,81.900001,Non,,Bricolage,Outillage,Outil électroportatif,5133003686-RAG800-125TA6,0353153,4892210159045,https://www.lamaison.fr/0353153.html
77107,Perceuse-visseuse Compacte XR DCD777M2TA DEWALT,DEWALT,249.900001,Non,,Bricolage,Outillage,Outil électroportatif,,0492118,Null,https://www.lamaison.fr/0492118.html
77108,Kit perceuse-visseuse GSR 18V-28 + perforateur GBH 18V-21,BOSCH PROFESSIONAL,409.989961,Non,,Bricolage,Outillage,Outil électroportatif,0615990M0P,0492214,4059952569246,https://www.lamaison.fr/0492214.html
77374,Perceuse-visseuse R18DD3-2415BSA31 RYOBI,RYOBI,169.990081,Non,,Bricolage,Outillage,Outil électroportatif,R18DD3-2415BSA31,0492215,4892210196125,https://www.lamaison.fr/0492215.html
77506,"Affleureuse 18V BRUSHLESS, 30 000 tr/min (produit seul) AEG",AEG,239.990041,Non,,Bricolage,Outillage,Outil électroportatif,4935479163,0484526,4058546369576,https://www.lamaison.fr/0484526.html
77508,"Perceuse à percussion 18V BRUSHLESS, 2 batteries x 5,0 Ah HD",AEG,399.990001,Non,,Bricolage,Outillage,Outil électroportatif,4935478939,0484519,4058546362218,https://www.lamaison.fr/0484519.html
77509,"Batterie Pro lithium 18V 6,0 Ah HIGH DEMAND AEG",AEG,194.990041,Non,,Bricolage,Outillage,Outil électroportatif,4935480049,0484523,4058546403348,https://www.lamaison.fr/0484523.html
77510,Boulonneuse à chocs BSS18MTF12-0 18V BRUSHLESS - AEG,AEG,259.990081,Non,,Bricolage,Outillage,Outil électroportatif,4935479663,0484521,4058546374570,https://www.lamaison.fr/0484521.html
77511,"Batterie Pro lithium 18V 2,0 Ah HIGH DEMAND AEG",AEG,124.989961,Non,,Bricolage,Outillage,Outil électroportatif,4935478858,0484522,4058546361402,https://www.lamaison.fr/0484522.html
77514,"Batterie lithium 18V 4,0 Ah HIGH DEMAND + chargeur AEG",AEG,189.990001,Non,,Bricolage,Outillage,Outil électroportatif,4935478944,0484524,4058546362263,https://www.lamaison.fr/0484524.html
77515,"Boulonneuse à chocs 18V BRUSHLESS, 700 Nm, 2 batteries x 4Ah",AEG,519.990001,Non,,Bricolage,Outillage,Outil électroportatif,4935479664,0484520,4058546374587,https://www.lamaison.fr/0484520.html
61817,"Perforateur sans fil Uneo 12V, 2 batteries 2,5Ah BOSCH",BOSCH,195.900001,Non,,Bricolage,Outillage,Outil électroportatif,060398400E,0415292,3165140877565,https://www.lamaison.fr/0415292.html
61819,Perforateur PBH 2100 SRE BOSCH,BOSCH,102.900001,Non,,Bricolage,Outillage,Outil électroportatif,06033A9301,0415329,3165140633864,https://www.lamaison.fr/0415329.html
61820,Perceuse à percussion sans fil EasyImpact 12 BOSCH,BOSCH,102.900001,Non,,Bricolage,Outillage,Outil électroportatif,06039B6106,0415288,4053423224849,https://www.lamaison.fr/0415288.html
61824,Chargeur Rapide GAL 12V-20 BOSCH,BOSCH,50.900041,Non,,Bricolage,Outillage,Outil électroportatif,1600A020Y1,0415304,4053423222180,https://www.lamaison.fr/0415304.html
61826,"Perceuse percussion Advance set 18 1 batterie 2,5Ah BOSCH",BOSCH,225.990001,Non,,Bricolage,Outillage,Outil électroportatif,06039B510A,0415313,4053423224740,https://www.lamaison.fr/0415313.html
61825,Perceuse percussion AdvancedImpact 18 1 batterie 18V BOSCH,BOSCH,205.900081,Non,,Bricolage,Outillage,Outil électroportatif,06039B5108,0415312,4053423224733,https://www.lamaison.fr/0415312.html
61835,Perceuse à percussion UniversalImpact 800 BOSCH,BOSCH,102.900001,Non,,Bricolage,Outillage,Outil électroportatif,603131100,0415327,3165140840828,https://www.lamaison.fr/0415327.html
61828,"Perceuse percussion sans fil Easy1200, 2 batteries 12V BOSCH",BOSCH,123.900001,Non,,Bricolage,Outillage,Outil électroportatif,06039D3105,0415287,4053423224894,https://www.lamaison.fr/0415287.html
61837,"Perforateur sans fil Uneo Maxx 2 batteries 2,5 Ah BOSCH",BOSCH,225.990001,Non,,Bricolage,Outillage,Outil électroportatif,603952327,0415316,3165140877503,https://www.lamaison.fr/0415316.html
61839,"Perceuse sans-fil AdvancedDrill 18 1 batterie 2,5Ah BOSCH",BOSCH,195.900001,Non,,Bricolage,Outillage,Outil électroportatif,06039B5005,0415306,4053423224788,https://www.lamaison.fr/0415306.html
61841,Perceuse percussion UniversalImpact 18 1 batterie 18V BOSCH,BOSCH,133.900081,Non,,Bricolage,Outillage,Outil électroportatif,06039D4101,0415310,4053423225150,https://www.lamaison.fr/0415310.html
61843,"Perforateur sans fil Uneo Maxx 1 batterie 2,5 Ah BOSCH",BOSCH,205.900081,Non,,Bricolage,Outillage,Outil électroportatif,060395230F,0415315,3165140877466,https://www.lamaison.fr/0415315.html
61845,Ponceuse Delta PDA 180 BOSCH,BOSCH,71.900041,Non,,Bricolage,Outillage,Outil électroportatif,603339003,0415347,3165140182966,https://www.lamaison.fr/0415347.html
62358,Perceuse-visseuse 18 V DCD777S2K Brushless DEWALT,DEWALT,229.900081,Non,,Bricolage,Outillage,Outil électroportatif,,0435665,5035048730959,https://www.lamaison.fr/0435665.html
64321,"Starter Pack (1 batterie 2,5 Ah + 1 chargeur AL1810CV) BOSCH",BOSCH,30.950041,Non,,Bricolage,Outillage,Outil électroportatif,1600A01T9S,0437101,4053423218626,https://www.lamaison.fr/0437101.html
64443,Ponceuse excentrique PEX 220 BOSCH,BOSCH,71.900041,Oui,28/12/2024,Chalet,Sélection cadeaux,Electroportatif,603378000,0437100,3165140327879,https://www.lamaison.fr/0437100.html
64445,Outil multifonction 4250 DREMEL,DREMEL,99.900001,Non,,Bricolage,Outillage,Outil électroportatif,F0134250JA,0437102,8710364082575,https://www.lamaison.fr/0437102.html
64444,Outil multifonction filaire RMT300SA RYOBI,RYOBI,139.990081,Non,,Bricolage,Outillage,Outil électroportatif,5133002446,0409208,4892210135278,https://www.lamaison.fr/0409208.html
61707,Ponceuse à bande PBS 75 AE BOSCH,BOSCH,174.900001,Non,,Bricolage,Outillage,Outil électroportatif,06032A1100,0415345,3165140633185,https://www.lamaison.fr/0415345.html
64475,Meuleuse angulaire GWS 1000 BOSCH,BOSCH,102.900001,Non,,Bricolage,Outillage,Outil électroportatif,601828800,0386542,3165140835015,https://www.lamaison.fr/0386542.html
61708,Outil multifonction PMF 350 CES BOSCH,BOSCH,195.900001,Non,,Bricolage,Outillage,Outil électroportatif,603102200,0415357,3165140828567,https://www.lamaison.fr/0415357.html
61710,Défonceuse POF 1200 AE BOSCH,BOSCH,125.900041,Non,,Bricolage,Outillage,Outil électroportatif,060326A100,0415353,3165140451628,https://www.lamaison.fr/0415353.html
61709,Rabot PHO 1500 BOSCH,BOSCH,81.900001,Non,,Bricolage,Outillage,Outil électroportatif,06032A4000,0415354,3165140776004,https://www.lamaison.fr/0415354.html
61711,Rabot PHO 2000 BOSCH,BOSCH,123.900001,Non,,Bricolage,Outillage,Outil électroportatif,06032A4100,0415355,3165140776059,https://www.lamaison.fr/0415355.html
61712,Meuleuse 1 main PWS 850-125 + AVH BOSCH,BOSCH,76.900081,Non,,Bricolage,Outillage,Outil électroportatif,06033A270B,0415360,4053423223699,https://www.lamaison.fr/0415360.html
61715,"Perceuse percussion sans fil Easy12, 1 batterie 2,0Ah BOSCH",BOSCH,133.900081,Non,,Bricolage,Outillage,Outil électroportatif,06039B6104,0415289,4053423224825,https://www.lamaison.fr/0415289.html
61716,"Pack Batterie 12V 1 batterie 1,5Ah + chargeur GAL 1210 BOSCH",BOSCH,38.500081,Non,,Bricolage,Outillage,Outil électroportatif,1600A01L3D,0415302,4053423215311,https://www.lamaison.fr/0415302.html
61718,"Scie sauteuse sans fil EasySaw 12 1 batterie 2,5Ah BOSCH",BOSCH,143.900041,Non,,Matériaux,Gros oeuvre,Equipement de chantier,06033B4004,0415294,3165140886994,https://www.lamaison.fr/0415294.html
61787,Scie sauteuse PST 1000 PEL BOSCH,BOSCH,153.990001,Non,,Bricolage,Outillage,Outil électroportatif,06033A0300,0415332,3165140527026,https://www.lamaison.fr/0415332.html
61798,"Batterie Lithium 12V 2,5Ah BOSCH",BOSCH,63.900001,Non,,Bricolage,Outillage,Outil électroportatif,1600A00H3D,0415301,3165140852623,https://www.lamaison.fr/0415301.html
61801,"Perceuse sans fil EasyDrill 1200 1 batterie 1,5 Ah BOSCH",BOSCH,92.900041,Non,,Bricolage,Outillage,Outil électroportatif,06039D3006,0415284,4053423224856,https://www.lamaison.fr/0415284.html
61797,"Perceuse percussion sans fil Easy1200,1 Batterie 12V BOSCH",BOSCH,102.900001,Non,,Bricolage,Outillage,Outil électroportatif,06039D3104,0415286,4053423224887,https://www.lamaison.fr/0415286.html
61730,Meuleuse 1 main sans-fil EasyCut&Grind BOSCH,BOSCH,102.900001,Non,,Bricolage,Outillage,Outil électroportatif,06039D2000,0415280,3165140990271,https://www.lamaison.fr/0415280.html
61803,Perforateur sans fil Uneo Maxx 18V outil seul BOSCH,BOSCH,133.900081,Non,,Bricolage,Outillage,Outil électroportatif,060395230C,0415317,3165140877435,https://www.lamaison.fr/0415317.html
61805,"Perforateur sans fil Uneo 12V, 1 batterie 2,5Ah BOSCH",BOSCH,164.900041,Non,,Bricolage,Outillage,Outil électroportatif,060398400D,0415291,3165140877558,https://www.lamaison.fr/0415291.html
61809,"Perceuse-visseuse sans fil Universal18, 1 batterie 18V BOSCH",BOSCH,123.900001,Non,,Bricolage,Outillage,Outil électroportatif,06039D4001,0415305,4053423225143,https://www.lamaison.fr/0415305.html
61814,"Perceuse sans fil AdvancedDrill 18 1 batterie 2,5Ah BOSCH",BOSCH,215.900041,Non,,Bricolage,Outillage,Outil électroportatif,06039B5007,0415307,4053423224818,https://www.lamaison.fr/0415307.html
61815,Perforateur sans fil Uneo 12V outil seul BOSCH,BOSCH,123.900001,Non,,Bricolage,Outillage,Outil électroportatif,060398400C,0415293,3165140877541,https://www.lamaison.fr/0415293.html
61808,"Perceuse sans fil AdvancedDrill 18 SET 2 batteries 2,5Ah",BOSCH,246.900001,Non,,Bricolage,Outillage,Outil électroportatif,06039B5008,0415308,4053423224801,https://www.lamaison.fr/0415308.html
61810,"Pack Batterie 12V 2 batteries 1,5Ah+chargeur GAL 1210 BOSCH",BOSCH,50.900041,Non,,Bricolage,Outillage,Outil électroportatif,1600A01L3E,0415303,4053423215328,https://www.lamaison.fr/0415303.html
61816,"Perceuse percussion sans fil Easy12, 2 batteries 12V BOSCH",BOSCH,153.990001,Non,,Bricolage,Outillage,Outil électroportatif,06039B6105,0415290,4053423224832,https://www.lamaison.fr/0415290.html
61677,"Scie circulaire sans fil Universal 12 1 batterie 2,5Ah BOSCH",BOSCH,153.990001,Non,,Bricolage,Outillage,Outil électroportatif,06033C7002,0415295,3165140886338,https://www.lamaison.fr/0415295.html
61681,Scie recipro PSA 900 E BOSCH,BOSCH,164.900041,Non,,Bricolage,Outillage,Outil électroportatif,06033A6000,0415340,3165140606493,https://www.lamaison.fr/0415340.html
61684,Scie recipro PSA 700 E BOSCH,BOSCH,102.900001,Non,,Matériaux,Gros oeuvre,Equipement de chantier,06033A7000,0415339,3165140606561,https://www.lamaison.fr/0415339.html
61685,Scie multi-usage AdvancedCut 50 à lame NanoBlade BOSCH,BOSCH,153.990001,Non,,Bricolage,Outillage,Outil électroportatif,06033C8100,0415334,3165140830737,https://www.lamaison.fr/0415334.html
61686,Scie multi-usage EasyCut 50 à lame NanoBlade BOSCH,BOSCH,102.900001,Non,,Matériaux,Gros oeuvre,Equipement de chantier,06033C8000,0415333,3165140830775,https://www.lamaison.fr/0415333.html
61682,Scie circulaire PKS 66 A BOSCH,BOSCH,133.500001,Non,,Matériaux,Gros oeuvre,Equipement de chantier,603502002,0415338,3165140517256,https://www.lamaison.fr/0415338.html
61687,Scie multi-usage12V lame NanoBlade sans batterie BOSCH,BOSCH,102.900001,Non,,Bricolage,Outillage,Outil électroportatif,06033C9001,0415296,3165140830812,https://www.lamaison.fr/0415296.html
61689,Scie circulaire PKS 16 Multi + 3 lames BOSCH,BOSCH,133.500001,Non,,Bricolage,Outillage,Outil électroportatif,06033B3000,0415336,3165140651219,https://www.lamaison.fr/0415336.html
61690,Scie sauteuse PST 700 E BOSCH,BOSCH,81.900001,Non,,Bricolage,Outillage,Outil électroportatif,06033A0000,0415330,3165140526838,https://www.lamaison.fr/0415330.html
61691,Ponceuse à disque sans fil Easy 12 1 batterie 12V  BOSCH,BOSCH,102.900001,Non,,Bricolage,Outillage,Outil électroportatif,06039C9002,0415458,4053423224634,https://www.lamaison.fr/0415458.html
61693,Ponceuse Multi PSM Primo BOSCH,BOSCH,56.900041,Non,,Bricolage,Outillage,Outil électroportatif,06033B8000,0415349,3165140718059,https://www.lamaison.fr/0415349.html
61694,Ponceuse multi sans fil Easy 12 coffret 1 batterie 12V BOSCH,BOSCH,102.900001,Non,,Bricolage,Outillage,Outil électroportatif,603976909,0415456,3165140886581,https://www.lamaison.fr/0415456.html
61698,Ponceuse Multi PSM 160 A BOSCH,BOSCH,81.990001,Non,,Bricolage,Outillage,Outil électroportatif,603377000,0415351,3165140327800,https://www.lamaison.fr/0415351.html
61696,Ponceuse multifonction TEXORO 250W BOSCH,BOSCH,102.900001,Non,,Bricolage,Outillage,Outil électroportatif,06033B5101,0415352,4053423225051,https://www.lamaison.fr/0415352.html
61697,Ponceuse Delta PDA 180 E BOSCH,BOSCH,102.900001,Non,,Bricolage,Outillage,Outil électroportatif,603339763,0415348,3165140201421,https://www.lamaison.fr/0415348.html
61700,Outil multifonction sans fil UniversalMulti 12V BOSCH,BOSCH,112.900081,Non,,Bricolage,Outillage,Outil électroportatif,603103000,0415462,3165140843867,https://www.lamaison.fr/0415462.html
